Product,CWE,CVE-ID,Severity,Base Score,Description
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,NVD-CWE-noinfo,CVE-2024-28818,HIGH,7.5,"An issue was discovered in Samsung Mobile Processor, Wearable Processor, and Modem Exynos 980, Exynos 990, Exynos 1080, Exynos 2100, Exynos 2200, Exynos 1280, Exynos 1380, Exynos 1330, Exynos 2400, Exynos Modem 5123, Exynos Modem 5300. The baseband software does not properly check states specified by the RRC (Radio Resource Control) module. This can lead to disclosure of sensitive information."
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,CWE-125,CVE-2024-27382,HIGH,7.1,"An issue was discovered in Samsung Mobile Processor Exynos 980, Exynos 850, Exynos 1280, Exynos 1380, and Exynos 1330. In the function slsi_send_action_frame(), there is no input validation check on len coming from userspace, which can lead to a heap over-read."
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,CWE-125,CVE-2024-27381,MEDIUM,6.0,"An issue was discovered in Samsung Mobile Processor Exynos 980, Exynos 850, Exynos 1280, Exynos 1380, and Exynos 1330. In the function slsi_send_action_frame_ut(), there is no input validation check on len coming from userspace, which can lead to a heap over-read."
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,CWE-125,CVE-2024-27380,MEDIUM,6.0,"An issue was discovered in Samsung Mobile Processor Exynos 980, Exynos 850, Exynos 1280, Exynos 1380, and Exynos 1330. In the function slsi_set_delayed_wakeup_type(), there is no input validation check on a length of ioctl_args->args[i] coming from userspace, which can lead to a heap over-read."
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,CWE-125,CVE-2024-27378,HIGH,7.1,"An issue was discovered in Samsung Mobile Processor Exynos 980, Exynos 850, Exynos 1280, Exynos 1380, and Exynos 1330. In the function slsi_send_action_frame_cert(), there is no input validation check on len coming from userspace, which can lead to a heap over-read."
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,CWE-287,CVE-2023-50804,MEDIUM,5.3,"An issue was discovered in Samsung Mobile Processor, and Modem Exynos 9820, Exynos 9825, Exynos 980, Exynos 990, Exynos 850, Exynos 1080, Exynos 2100, Exynos 2200, Exynos 1280, Exynos 1380, Exynos 1330, Exynos Modem 5123, Exynos Modem 5300. The baseband software does not properly check format types specified by the NAS (Non-Access-Stratum) module. This can lead to bypass of authentication."
https://ubuntu.com/security/notices/USN-5427-1,CWE-770,CVE-2022-28656,MEDIUM,5.5,is_closing_session() allows users to consume RAM in the Apport process
https://ubuntu.com/security/notices/USN-5427-1,CWE-776,CVE-2022-28652,MEDIUM,5.5,"~/.config/apport/settings parsing is vulnerable to ""billion laughs"" attack"
https://wpscan.com/vulnerability/9130a42d-fca3-4f9c-ab97-d5e0a7a5cef2/,CWE-79,CVE-2024-0756,MEDIUM,5.4,"The Insert or Embed Articulate Content into WordPress plugin through 4.3000000023 lacks validation of URLs when adding iframes, allowing attackers to inject an iFrame in the page and thus load arbitrary content from any page."
https://wpscan.com/vulnerability/b2a92316-e404-4a5e-8426-f88df6e87550/,N/A,CVE-2024-4180,UNKNOWN,N/A,The Events Calendar WordPress plugin before 6.4.0.1 does not properly sanitize user-submitted content when rendering some views via AJAX.
https://github.com/HouseFuzz/reports/blob/main/trendnet/TEW827/wizard_ipv6/wizard_ipv6.md,N/A,CVE-2024-36729,UNKNOWN,N/A,TRENDnet TEW-827DRU devices through 2.06B04 contain a stack-based buffer overflow in the ssi binary. The overflow allows an authenticated user to execute arbitrary code by POSTing to apply.cgi via the action wizard_ipv6 with a sufficiently long reboot_type key.
https://jvn.jp/en/jp/JVN43215077/,N/A,CVE-2023-51436,UNKNOWN,N/A,"Cross-site scripting vulnerability exists in UNIVERSAL PASSPORT RX versions 1.0.0 to 1.0.8, which may allow a remote authenticated attacker with an administrative privilege to execute an arbitrary script on the web browser of the user who is using the product. "
https://corp.mediatek.com/product-security-bulletin/June-2024,CWE-787,CVE-2024-20075,MEDIUM,6.7,"In eemgpu, there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08713302; Issue ID: MSV-1393."
https://forums.ivanti.com/s/article/CVE-2024-22058-Privilege-Escalation-for-Ivanti-Endpoint-Manager-EPM,N/A,CVE-2024-22058,UNKNOWN,N/A,A buffer overflow allows a low privilege user on the local machine that has the EPM Agent installed to execute arbitrary code with elevated permissions in Ivanti EPM 2021.1 and older.
https://forums.ivanti.com/s/article/Security-Advisory-May-2024,N/A,CVE-2023-46810,UNKNOWN,N/A,"A local privilege escalation vulnerability in Ivanti Secure Access Client for Linux before 22.7R1, allows a low privileged user to execute code as root. "
https://wpscan.com/vulnerability/d6b1270b-52c0-471d-a5fb-507e21b46310/,N/A,CVE-2024-4469,UNKNOWN,N/A,"The WP STAGING WordPress Backup Plugin  WordPress plugin before 3.5.0 does not prevent users with the administrator role from pinging conducting SSRF attacks, which may be a problem in multisite configurations."
https://github.com/mrojz/ZKT-Bio-CVSecurity/blob/main/CVE-2024-35428.md,CWE-22,CVE-2024-35428,HIGH,7.1,ZKTeco ZKBio CVSecurity 6.1.1 is vulnerable to Directory Traversal via BaseMediaFile. An authenticated user can delete local files from the server which can lead to DoS.
https://vuln.pentester.stream/pentester-vulnerability-research/post/2298777/vuln8-insecure-direct-object-references-idor,N/A,CVE-2024-35353,UNKNOWN,N/A,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. The vulnerability impacts an unidentified code within the file /classes/Users.php?f=save. Manipulating the argument id can result in improper authorization.
https://www.mitel.com/support/security-advisories/mitel-product-security-advisory-24-0012,N/A,CVE-2024-35284,UNKNOWN,N/A,A vulnerability in the legacy chat component of Mitel MiContact Center Business through 10.0.0.4 could allow an unauthenticated attacker to conduct a reflected cross-site scripting (XSS) attack due to insufficient input validation.
https://plugins.trac.wordpress.org/browser/woocommerce-products-filter/trunk/views/woof.php#L525,CWE-79,CVE-2024-5039,UNKNOWN,N/A,"The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to, and including, 1.3.5.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page."
http://seclists.org/fulldisclosure/2024/May/34,N/A,CVE-2024-25976,UNKNOWN,N/A,"When LDAP authentication is activated in the configuration it is possible to obtain reflected XSS execution by creating a custom URL that the victim only needs to open in order to execute arbitrary JavaScript code in the victim's browser. This is due to a fault in the file login.php where the content of ""$_SERVER['PHP_SELF']"" is reflected into the HTML of the website. Hence the attacker does not need a valid account in order to exploit this issue."
https://wpscan.com/vulnerability/0cd5b288-05b3-48b7-9245-f59ce7377861/,N/A,CVE-2024-3937,UNKNOWN,N/A,"The Playlist for Youtube WordPress plugin through 1.32 does not sanitise and escape some of its settings, which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup)"
https://excellium-services.com/cert-xlm-advisory/cve-2024-28060/,N/A,CVE-2024-28060,UNKNOWN,N/A,"An issue was discovered in Apiris Kafeo 6.4.4. It permits DLL hijacking, allowing a user to trigger the execution of arbitrary code every time the product is executed."
https://www.ndss-symposium.org/ndss-paper/exploiting-sequence-number-leakage-tcp-hijacking-in-nat-enabled-wi-fi-networks/,N/A,CVE-2023-30309,UNKNOWN,N/A,An issue discovered in D-Link DI-7003GV2 routers allows attackers to hijack TCP sessions which could lead to a denial of service.
https://github.com/setersora/pe6208,N/A,CVE-2023-43850,UNKNOWN,N/A,Improper input validation in the user management function of web interface in Aten PE6208 2.3.228 and 2.4.232 allows remote authenticated users to cause a partial DoS of web interface via HTTP POST request.
https://community.targit.com/hc/en-us/articles/12618082416028-Change-Log-On-prem,N/A,CVE-2024-36426,UNKNOWN,N/A,"In TARGIT Decision Suite 23.2.15007.0 before Autumn 2023, the session token is part of the URL and may be sent in a cleartext HTTP session."
https://wpscan.com/vulnerability/80a9eb3a-2cb1-4844-9004-ba2554b2d46c/,N/A,CVE-2024-3939,UNKNOWN,N/A,"The Ditty  WordPress plugin before 3.1.36 does not sanitise and escape some of its settings, which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup)"
https://gist.github.com/GaranR/f17b53fe3dd0a834c3acd288ed19b622,N/A,CVE-2024-33809,UNKNOWN,N/A,"PingCAP TiDB v7.5.1 was discovered to contain a buffer overflow vulnerability, which could lead to database crashes and denial of service attacks."
https://support.hp.com/us-en/document/ish_10617756-10617781-16/hpsbpi03940,N/A,CVE-2024-2301,UNKNOWN,N/A,Certain HP LaserJet Pro devices are potentially vulnerable to a Cross-Site Scripting (XSS) attack via the web management interface of the device. 
https://wpscan.com/vulnerability/7a8a834a-e5d7-4678-9d35-4390d1200437/,N/A,CVE-2024-3594,UNKNOWN,N/A,"The IDonate  WordPress plugin through 1.9.0 does not sanitise and escape some of its settings, which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup)"
https://forums.ivanti.com/s/article/Security-Advisory-EPMM-May-2024?language=en_US,NVD-CWE-noinfo,CVE-2024-22026,MEDIUM,6.7,A local privilege escalation vulnerability in EPMM before 12.1.0.0 allows an authenticated local user to bypass shell restriction and execute arbitrary commands on the appliance.
https://github.com/DriverHunter/Win-Driver-EXP/tree/main/CVE-2024-33224,N/A,CVE-2024-33224,UNKNOWN,N/A,An issue in the component rtkio64.sys of Realtek Semiconductor Corp Realtek lO Driver v1.008.0823.2017 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.
https://github.com/DriverHunter/Win-Driver-EXP/tree/main/CVE-2024-33222,N/A,CVE-2024-33222,UNKNOWN,N/A,An issue in the component ATSZIO64.sys of ASUSTeK Computer Inc ASUS ATSZIO Driver v0.2.1.7 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.
https://github.com/DriverHunter/Win-Driver-EXP/tree/main/CVE-2024-33220,N/A,CVE-2024-33220,UNKNOWN,N/A,An issue in the component AslO3_64.sys of ASUSTeK Computer Inc AISuite3 v3.03.36 3.03.36 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.
https://confluence.atlassian.com/pages/viewpage.action?pageId=1409286211,N/A,CVE-2024-21683,UNKNOWN,N/A,"This High severity RCE (Remote Code Execution) vulnerability was introduced in version 5.2 of Confluence Data Center and Server.

This RCE (Remote Code Execution) vulnerability, with a CVSS Score of 7.2, allows an authenticated attacker to execute arbitrary code which has high impact to confidentiality, high impact to integrity, high impact to availability, and requires no user interaction. 

Atlassian recommends that Confluence Data Center and Server customers upgrade to latest version. If you are unable to do so, upgrade your instance to one of the specified supported fixed versions. See the release notes https://confluence.atlassian.com/doc/confluence-release-notes-327.html

You can download the latest version of Confluence Data Center and Server from the download center https://www.atlassian.com/software/confluence/download-archives.

This vulnerability was found internally."
https://www.gruppotim.it/it/footer/red-team.html,CWE-79,CVE-2024-31847,MEDIUM,6.1,An issue was discovered in Italtel Embrace 1.6.4. A stored cross-site scripting (XSS) vulnerability allows authenticated and unauthenticated remote attackers to inject arbitrary web script or HTML into a GET parameter. This reflects/stores the user input without sanitization.
https://www.gruppotim.it/it/footer/red-team.html,CWE-209,CVE-2024-31844,MEDIUM,5.3,"An issue was discovered in Italtel Embrace 1.6.4. The server does not properly handle application errors. In some cases, this leads to a disclosure of information about the server. An unauthenticated user is able craft specific requests in order to make the application generate an error. Inside an error message, some information about the server is revealed, such as the absolute path of the source code of the application. This kind of information can help an attacker to perform other attacks against the system. This can be exploited without authentication."
